Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	kmers_reassigned	Contig_name
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/400/735/GCF_000400735.1_genomic.fna.gz	0.3084	2.8214	97.91	1.152	97.71-98.20	1.152	1.00-1.27	2	2.273	1396/3860	96.77	8	NZ_KE007352.1 Acinetobacter tandoii DSM 14970 = CIP 107469 acPFI-supercont1.1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/277/125/GCF_900277125.1_genomic.fna.gz	0.3072	4.2998	97.85	1.148	97.68-98.03	1.148	1.02-1.25	2	3.113	2049/5692	96.76	110	NZ_OPYN01000001.1 Pseudomonas inefficax strain JV551A3, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.3011	0.0404	95.03	1.125	93.86-96.92	1.125	0.42-1.80	2	2.718	39/271	93.94	6	IMGVR_UViG_3300034110_001253|3300034110|Ga0335055_0000010|305708-365564
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/901/472/455/GCA_901472455.1_genomic.fna.gz	0.2928	3.3246	98.70	1.094	98.50-98.88	1.094	0.99-1.19	2	2.195	2199/4879	97.46	78	LR590464.1 Leclercia adecarboxylata strain NCTC13032 genome assembly, chromosome: 1
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2677	0.0349	95.88	1.000	94.68-97.27	1.000	0.45-1.62	2	2.820	50/278	94.62	3	IMGVR_UViG_2700989465_000001|2700989465|2701078250
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2536	0.0204	96.13	0.947	95.01-97.92	0.947	0.42-1.57	1	1.655	29/159	94.66	0	IMGVR_UViG_2528311000_000018|2528311000|2528311144|9276-45093
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2471	0.0240	95.53	0.923	94.43-97.37	0.923	0.43-1.64	2	2.931	29/196	94.02	0	IMGVR_UViG_2923035830_000001|2923035830|2923035830|579906-623165
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/368/685/GCF_000368685.1_genomic.fna.gz	0.2345	1.8998	99.10	0.876	98.87-99.39	0.876	0.78-0.97	1	1.799	1561/3476	97.45	0	NZ_KB849622.1 Acinetobacter baylyi DSM 14961 = CIP 107474 acMah-supercont1.1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2294	0.0121	99.02	0.857	97.71-100.71	0.857	0.35-1.47	1	1.359	39/84	97.56	0	IMGVR_UViG_2912301847_000005|2912301847|2912301849|1-23440
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2231	0.0213	96.07	0.833	94.58-97.71	0.833	0.32-1.78	2	2.107	28/169	94.37	10	IMGVR_UViG_2839873421_000011|2839873421|2839873421|5478546-5521148
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2040	0.0097	100.00	0.762	98.88-102.20	0.762	0.37-1.29	2	2.468	47/79	98.34	0	IMGVR_UViG_3300011374_000006|3300011374|Ga0122823_10017|116-21264
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.2008	0.0337	95.01	0.750	93.67-96.42	0.750	0.40-1.22	1	1.718	39/356	93.12	17	IMGVR_UViG_2623621010_000003|2623621010|2623672148|41123-116053
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1972	0.0172	96.79	0.737	95.31-99.12	0.737	0.26-1.24	1	1.806	31/161	94.82	25	IMGVR_UViG_2568526358_000003|2568526358|2568566783|192274-231043
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1940	0.0401	98.09	0.725	97.19-99.21	0.725	0.48-1.00	1	1.551	118/387	96.24	38	IMGVR_UViG_3300011704_000009|3300011704|Ga0120962_100069
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1912	0.0178	96.35	0.714	94.99-98.56	0.714	0.33-1.33	1	1.926	27/165	94.33	0	IMGVR_UViG_2547132040_000002|2547132040|2547136378|4906464-4947930
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1890	0.0137	96.80	0.706	95.66-99.08	0.706	0.29-1.29	1	1.400	25/133	94.75	0	IMGVR_UViG_2880015946_000003|2880015946|2880015946|2792685-2824929
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1874	0.0136	97.74	0.700	96.25-99.64	0.700	0.27-1.47	1	1.379	29/115	95.65	0	IMGVR_UViG_3300011242_000012|3300011242|Ga0122851_100105
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/598/695/GCF_001598695.1_genomic.fna.gz	0.1831	2.3789	98.91	0.684	98.64-99.15	0.684	0.62-0.77	1	1.662	2040/5617	96.79	0	NZ_BCZK01000001.1 Klebsiella oxytoca NBRC 105695, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1673	0.0217	95.78	0.625	94.08-97.45	0.625	0.33-1.27	2	2.529	34/260	93.65	2	IMGVR_UViG_2784746681_000001|2784746681|2784753330|149973-207715
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/742/135/GCF_000742135.1_genomic.fna.gz	0.1474	1.8332	98.58	0.551	98.24-98.84	0.551	0.49-0.62	1	1.517	1508/5398	95.97	149	NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1409	0.0168	96.58	0.526	94.91-98.24	0.526	0.27-0.93	1	1.647	34/210	94.30	6	IMGVR_UViG_3300014699_000018|3300014699|Ga0121455_100076
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/571/325/GCF_001571325.1_genomic.fna.gz	0.1348	1.9971	98.16	0.503	97.81-98.47	0.503	0.44-0.57	1	1.525	1467/6417	95.35	6	NZ_BCTO01000001.1 Delftia tsuruhatensis NBRC 16741, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/730/565/GCF_000730565.1_genomic.fna.gz	0.1297	1.3870	98.19	0.484	97.72-98.50	0.484	0.42-0.56	1	1.784	1026/4534	95.32	4	NZ_BBIQ01000046.1 Pseudomonas fulva NBRC 16637 = DSM 17717 strain NBRC 16637, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1285	0.0135	97.80	0.480	95.92-99.69	0.480	0.24-0.92	1	1.711	38/195	94.86	8	IMGVR_UViG_637000002_000002|637000002|637000277|2122803-2169556
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/186/865/GCF_900186865.1_genomic.fna.gz	0.1263	1.4181	97.50	0.472	97.06-97.99	0.472	0.38-0.56	1	1.480	829/4704	94.55	10	NZ_LT906480.1 Stenotrophomonas maltophilia strain NCTC10257 chromosome 1, complete sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.1217	0.0065	98.55	0.455	97.32-100.53	0.455	0.22-0.88	1	1.185	27/114	95.46	0	IMGVR_UViG_2713896955_000001|2713896955|2713930988|26832-50491
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/007/858/255/GCF_007858255.1_genomic.fna.gz	0.1198	1.7014	97.77	0.447	97.38-98.15	0.447	0.39-0.51	1	1.458	1108/6024	94.68	35	NZ_VFEU01000010.1 Pseudomonas rhodesiae strain DSM 14020 10_202291_35.0929, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/017/348/915/GCF_017348915.1_genomic.fna.gz	0.1039	1.0240	97.32	0.388	96.85-97.82	0.388	0.32-0.46	1	1.380	606/4289	93.88	167	NZ_CP071383.1 Leclercia pneumoniae strain 49125 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.0991	0.0098	98.56	0.370	96.36-100.57	0.370	0.19-0.72	1	1.265	34/169	94.96	0	IMGVR_UViG_2609459871_000002|2609459871|2609505646|145652-189514
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/828/055/GCF_000828055.2_genomic.fna.gz	0.0974	1.2066	96.78	0.364	96.25-97.31	0.364	0.30-0.44	1	1.278	619/5435	93.23	685	NZ_CP010523.2 Klebsiella variicola strain DSM 15968 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.0911	0.0112	99.17	0.340	97.44-101.19	0.340	0.17-0.56	1	1.350	60/261	95.37	0	IMGVR_UViG_2919222239_000002|2919222239|2919222242|184994-239984
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/133/575/GCF_025133575.1_genomic.fna.gz	0.0902	1.2599	97.21	0.337	96.70-97.72	0.337	0.28-0.41	1	1.370	721/5909	93.44	61	NZ_CP104011.1 Pseudomonas sp. GCEP-101 isolate Gut chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/729/745/GCF_001729745.1_genomic.fna.gz	0.0892	0.9363	98.04	0.333	97.44-98.70	0.333	0.27-0.41	1	1.296	705/4435	94.24	142	NZ_CP017186.1 Enterobacter hormaechei subsp. hoffmannii strain DSM 14563 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/004/801/935/GCF_004801935.1_genomic.fna.gz	0.0877	1.2143	97.48	0.328	96.95-98.17	0.328	0.26-0.40	1	1.349	753/5815	93.62	82	NZ_SSBS01000010.1 Pseudomonas atacamensis strain M7D1 M7D1_Contig_10_consensus_sequence, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/002/918/705/GCF_002918705.1_genomic.fna.gz	0.0807	0.8399	97.89	0.302	97.31-98.54	0.302	0.25-0.37	1	1.421	636/4470	93.90	120	NZ_PQKR01000001.1 Escherichia sp. ESNIH1 NODE_1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/410/515/GCF_000410515.1_genomic.fna.gz	0.0785	0.9079	96.07	0.293	95.36-96.85	0.293	0.23-0.36	1	1.300	367/4847	92.01	113	NC_021500.1 Enterobacter sp. R4-368, complete sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.0698	0.0053	98.79	0.261	NA-NA	0.261	NA-NA	1	1.185	27/168	94.27	0	IMGVR_UViG_3300011671_000001|3300011671|Ga0122186_100073
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.0649	0.0163	96.98	0.242	95.11-98.87	0.242	0.14-0.44	1	1.667	45/509	92.47	1	IMGVR_UViG_2518645549_000001|2518645549|2518681412|1498797-1610899
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.0642	0.0056	100.00	0.240	97.37-101.24	0.240	0.19-0.56	1	1.800	40/171	95.42	0	IMGVR_UViG_2568526515_000001|2568526515|2568575483|175391-214379
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/457/615/GCF_001457615.1_genomic.fna.gz	0.0522	0.7395	96.79	0.195	96.10-97.73	0.195	0.14-0.25	1	1.175	416/6185	91.66	68	NZ_LN831024.1 Pseudomonas aeruginosa strain NCTC10332 chromosome 1, complete sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/024/621/935/GCF_024621935.1_genomic.fna.gz	0.0462	0.4899	96.80	0.172	95.64-98.19	0.172	0.11-0.24	1	1.201	269/4476	91.33	235	NZ_JANKBX010000010.1 Stenotrophomonas muris strain DSM 28631 NODE_10_length_201726_cov_37.867745, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/015/680/705/GCF_015680705.1_genomic.fna.gz	0.0390	0.3941	96.04	0.146	94.45-97.60	0.146	0.06-0.23	1	1.292	171/4319	90.11	111	NZ_JADNYP010000001.1 Pseudomonas fulva strain 20-MO00651-0 20-MO00651-0_contig_1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	51.3621	1.3873	95.21	172.000	NA-NA	HIGH	NA-NA	172	478.667	12/55	95.21	1	IMGVR_UViG_3300014639_000013|3300014639|Ga0121377_100258
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	2.8769	0.1359	100.00	9.634	NA-NA	HIGH	NA-NA	9	9.634	112/112	100.00	0	IMGVR_UViG_3300021167_000677|3300021167|Ga0216365_118789
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	2.6037	0.1089	98.40	8.719	NA-NA	HIGH	NA-NA	8	8.719	57/94	98.40	1	IMGVR_UViG_3300021167_000643|3300021167|Ga0216365_129014
